geni_id,geni_profile_name,bh_database_url,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-34667133860,László Moholy-Nagy,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34624981051,Lee Krasner,,visual_art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34664494269,Leo Lesser Ury,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-61112477,Léon Bakst,,visual_art,,,כפול קיים ברשימה הישנה,DOUBLE,old list,
profile-34630850127,Lisette Model,,visual_art,,,"יש פרופיל, הוספתי עברית (לא ויקיפדיה) צורפה ל-BH",DONE,,
profile-71012181,Lucian Michael Freud,,visual_art,,,,,,
profile-114519879,Man Ray,,visual_art,,,,,,
profile-34620684036,Marcel Marceau,,visual_art,,,,,,
profile-34650678094,Maurycy Gottlieb,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34653673241,Max Liebermann,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,2nd time,
profile-34735671558,Max Weber,,visual_art,,,"יש פרופיל, צורף ל-BH",DONE,,
profile-34647847411,Moritz Daniel Oppenheim,,visual_art,,,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-61481812,Nancy Spero,,visual_art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34657428761,Otto Freundlich,,visual_art,,,"הוספתי עברית, שלחתי בקשה לצרף ל-BH",Done (request),,
profile-34628607287,Pierre Alechinsky,,visual_art,,,"יש פרופיל בג'ני הוספתי עברית ואנגלית, בקשתי לצרפו ל-BH",Done(request),,
profile-34636220708,Raffi Lavie,,visual_art,,,"יש פרופיל בג'ני הוספתי עברית ואנגלית, בקשתי לצרפו ל-BH",Done(request),,
profile-11806426,Reuven Rubin,,visual_art,,,הוספתי עברית צורף ל-BH,DONE,,
profile-18972273293,Richard Avedon,,visual_art,,,,,,
profile-34725282559,Richard Serra,,visual_art,,,יש פרופיל פרטי אי אפשר להוסיף דבר לא בטוחה שזה הוא,Private profile,https://www.geni.com/people/private/6000000083337568078,
profile-34665719837,Robert Capa,,visual_art,,,,,,
profile-34633579157,Ronald Brooks Kitaj,,visual_art,,,יש לו פרופיל בג'ני אבל אין לי מושג איך לתרגם את השם KITAJ לעברית צורף BH ,DONE Hebrew problem),,
profile-34665887225,Roy Fox Lichtenstein,,visual_art,,,,,,
profile-34668314640,Ruth Gikow,,visual_art,,,יש לה פרופיל בג'ני אבל בויקיפדיה אין דף בעברית עליה. צורפה ל-BH,DONE,,
profile-84092623,Sol LeWitt,,visual_art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-34735670459,Sonia Delaunay,,visual_art,,,"יש פרופיל, הוספתי אנגלית, בויקיפדיה אין מאמר עליה בעברית, יתכן שהבעיה בתרגום השם. בקשתי לצרפה ל-BH",,DONE,
profile-126530626,Stan Lee,,visual_art,,,,,,
profile-20749060,Stella Adler,,visual_art,,,,,,
profile-34738829373,Will Eisner,,visual_art,,,,,,
profile-34643262651,Yaacov Agam,,visual_art,,,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-118425545,Sarah Bernhardt,,cinema,,,,,,
profile-34623118964,Daniel Radcliffe,,cinema,,,,,,
profile-9529749,Simone Signoret,,cinema,,,,,,
profile-34657455204,Judd Apatow,,cinema,,,,,,
profile-34666814164,Elisabeth Ella Ettel Czinner,,cinema,,,,,,
profile-34757840141,Dick Lester,,cinema,,,,,,
profile-34758289152,Jonah J Greenspan,,cinema,,,,,,
profile-34758289578,Daniel Brett Weiss,,cinema,,,,,,
profile-72657591,Albert Warner,,cinema,,,,,,
profile-80940062,Alexander The Great ,,diplomacy,,,,,,
profile-41381678,Golda Meir ,,diplomacy,,,,,,
profile-26179409,Rosa Gintzberg-Ginossar,,diplomacy,,,,,,
profile-14829724,Winston Churchill,,diplomacy,,,,,,
profile-112604346,Rabbi Judah ben Shlomo Hai Alkalai,,diplomacy,,,,,,
profile-34688552422,Myron Samuel Scholes,,economics,,,,,,
profile-9345033,Prophet Muhammad of Islam,,humanities,,,,,,
profile-9097877,King David of Israel,,humanities,,,,,,
profile-4094322,Patriarch Jacob,,humanities,,,,,,
profile-4104994,Baal Shem Tov,,humanities,,,,,,
profile-2842427,Eliyahu,,humanities,,,,,,
profile-19897050,Moses Mendelssohn,,humanities,,,,,,
profile-13489064,Martin Luther,,humanities,,,,,,
profile-13840588,HaRav Abraham Isaac Kook,,humanities,,,,,,
profile-10778709,Moses the Law Giver,,humanities,,,,,,
profile-34754138822,Rabbi Isaac ben Solomon Israeli,,humanities,,,,,,
profile-72637486,Gummo Marx,,humor,,,,,,
profile-72638063,Zeppo Marx,,humor,,,,,,
profile-34712039210,Esther Hayut,,law,,,,,,
profile-34620636751,Dorit Beinisch ,,law,,,,,,
profile-82518745,Emma Lazarus,,literature,,,,,,
profile-58403008,Boris Leonidovich Pasternak,,literature,,,,,,
profile-47975900,William Shakespeare,,literature,,,,,,
profile-34709612651,Elsa Moravia,,literature,,,,,,
profile-34691437733,Svetlana Alexándrovna Alexiévich,,literature,,,,,,
profile-34670367434,Jerzy Nikodem Kosiński,,literature,,,,,,
profile-34636029146,Irwin Gilbert Shaw,,literature,,,,,,
profile-10099378,Mark Twain,,literature,,,,,,
profile-82108294,Lenny Kravitz,,popular_music,,,,,,
profile-72122136,Ockie Hammerstein,,popular_music,,,,,,
profile-73259963,Daniel Pearl,,press,,,,,,
profile-34672304535,Yolande Harmer,,press,,,,,,
profile-41152990,Aage Niels Bohr,,science,,,,,,
profile-34659390538,Willis Lamb Jr,,science,,,,,,
profile-34655004073,Leo Szilard,,science,,,,,,
profile-34625912083,Jonas Edward Salk,,science,,,,,,
profile-20334459293,Dorothy Hodgkin,,science,,,,,,
profile-33184911293,Arthur Kornberg,,science,,,,,,
profile-115223792,Clara Haber,,science,,,,,,
profile-39962340,Yael Kahana,,sports,,,,,,
profile-34626545481,Erika Scharfstein,,sports,,,,,,
profile-34717339275,El Lissitzky,,visual_art,,,,,,
profile-34763482254,Lalo Schifrin,,visual_art,,,,Geni user,,
