geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-72188231,William Wyler,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-71563234,Adolphe Crémieux,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-8456114,Bayezid II of the Ottoman Empire,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34670590775,Boris Efimovich Nemtsov,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-125763165,Dominique Gaston André Strauss-Kahn,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-5351142293,Edward Irving Koch,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34696342252,Grigory Evseevich Zinoviev,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-62685057,Henry Alfred Kissinger,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-100422943,Ivanka Trump,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-128413229,Jared Kushner,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34752594313,Jerry Clyde Rubin,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-87203744,John Phillip Key,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-39754548,Léon Blum,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-21616190,Mátyás Rákosi ,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34708592384,Maxim Maximovich Litvinov,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44576206,Michel Debré,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34752518836,Mikhail Yefimovich Fradkov,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44066342,Pierre Isaac Isidore Mendès-France,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658247873,Rep. Barney Frank,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-81531800,Samuel Solomon Gompers,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34752595770,Sergey Vladilenovich Kiriyenko,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34711915788,Sidney Costantino Sonnino,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34622861692,Sir Julius Vogel,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34623130400,Sir Roy Welensky,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-94861765,Theodor Binyamin Ze'ev Herzl ,,יהודים בתרבות העולם,Diplomacy,3,"{""key"": ""Theodor Binyamin Ze'ev Herzl "", ""name.en-US"": ""Theodor Binyamin Ze'ev Herzl "", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-34729923685,Volodymyr Oleksandrovych Zelensky,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34708564259,Yevgeny Maksimovich Primakov,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-113480625,Ze'ev Vladimir Yevgenyevich Jabotinsky,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34716254885,Adam Neumann,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34732618384,Adam Singolda,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34676614263,Amos Nathan Tversky,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44578651,Baron Edmond James de Rothschild,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-20700212,Baron James Mayer de Rothschild,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34625527906,Ben Shalom Bernanke,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-63879969,Beni Landa,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34626607850,Bernard Mannes Baruch,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34711163489,Boris Abramovich Berezovsky,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34681228184,Calvin Richard Klein,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-114492377,Donald Nicholas Pritzker,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34694044162,Donna Ivy Karan,,יהודים בתרבות העולם,Economics,3,"{""key"": ""Donna Ivy Karan"", ""name.en-US"": ""Donna Ivy Karan"", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-34687455876,Doris Lee Fisher,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-4147459,Edmond Jacob Safra,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-10158586,Efi Efraim Arazi,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-87275136,Emanuel Low Lehman,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34667190218,Gary Stanley Becker,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-66561585,Gerson Marcus Warburg,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-54636784,Hon. August Belmont I,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34693178167,Jacob A. Frenkel,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-103560659,Jacob Rothschild,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-114491281,Jay Arthur Pritzker,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-58000739,Joseph Bernard Bloomingdale,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-36463144,Joseph Eugene Stiglitz,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-84781947,Joseph Vardi,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",https://en.wikipedia.org/wiki/Yossi_Vardi,,,
profile-44596986,Lionel Nathan de Rothschild,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34656539846,Lyman Gustavus Bloomingdale,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34661590628,Michael Robert Milken,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-74220438,Nathan Mayer Rothschild,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44555073,Paul Moritz Warburg,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-9936714,Paul Robin Krugman,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-32463687,Robert Allan Pritzker,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-78921085,Salomon Loeb,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-10621975,Senator Herbert Henry Lehman,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44562309,Sir Siegmund Warburg,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34660782304,Ze'ev Stef Wertheimer,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34737116059,Albert Memmi,, ספרות יהודית,Humanities & Religion,3,"{""key"": ""Albert Memmi"", ""name.en-US"": ""Albert Memmi"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-34752290584,Allan David Bloom,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34633711363,Barbara W. Tuchman,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-104302611,Claude Lévi-Strauss,,יהודים בתרבות העולם,Humanities & Religion,3,"{""key"": ""Claude L\u00e9vi-Strauss"", ""name.en-US"": ""Claude L\u00e9vi-Strauss"", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-34660676088,Dr. Herbert Hermann Marcuse,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
