Geni id,Geni profile name,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
6000000011560584221,Herb Alpert,,Popular Music,3,Jukebox,יש פרופיל פרטי אי אפשר להוסיף דבר,Private profile,https://www.geni.com/people/private/6000000011560584221,,
6000000025767421943,Herbie Mann,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",,,,
6000000024889963803,Idina Menzel,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000020958939945,James Horner,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000001599349223,James Howard,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-72648750,Jerome David Kern,,Popular Music,3,Jukebox,,,,,
6000000014198162032,Johnny Clegg,,Popular Music,3,Jukebox,"יש פרופיל, אין מילה בעברית עליו, צורף ל-BH",DONE,No Hebrew,,
6000000031213113838,Joshua Redman,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000011656527677,Kenny G,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34623786300,Kurt Julian Weill,,Popular Music,3,Jukebox,,,,,
6000000004216070326,Lisa Loeb8,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34693666557,Lorenz Milton Hart,,Popular Music,3,Jukebox,,,,,
profile-34676350208,Malcolm McLaren,,Popular Music,3,Jukebox,,,,,
profile-34678127431,Mark Reed Levin,,Popular Music,3,Jukebox,,,,,
6000000015121088909,Mel Torme,,Popular Music,3,Jukebox,"יש לו פרופיל, אין עליו מילה בעברית, צורף ל-BH",DONE,No Hebrew,,
6000000087857623881,Melissa Manchester,,Popular Music,3,Jukebox,"יש פרופיל בג'ני, אין שום מידע בעברית, צורפה ל-BH",DONE,No Hebrew,,
6000000114111064833,Meredith Monk,,Popular Music,3,Jukebox,יש פרופיל פרטי אי אפשר להוסיף מילה/ לא צורפה ל-BH,Private on Geni no Hebrew,,,
6000000002398589265,Michael Bolton,,Popular Music,3,Jukebox,"יש פרופיל בג'ני, אין שום מידע בעברית, צורף ל-BH",DONE )no Hebrew),,,
profile-34676997011,Monique Andrée Serf,,Popular Music,3,Jukebox,,,,,
6000000016551053950,Naomi Shemer,,Popular Music,3,Jukebox,"כפול, יש כבר את הפרופיל שלה ברשימה",,old list,,
6000000026435558331,Netta Barzilai,,Popular Music,3,Jukebox,יש פרופיל הוספתי עברית צורפה ל-BH,DONE,,,
6000000007999000551,Nina Hagen,,Popular Music,3,Jukebox,אין פרופיל בעברית בויקיפדיה. צורפה ל-BH,No Hebrew-done,,,
6000000021490490565,Noam Sheriff,,Popular Music,3,Jukebox,יש פרופיל צורף ל-BH,DONE,,,
6000000007890667448,Paul Desmond,,Popular Music,3,Jukebox,"הוספתי עברית, צורף ל-BH",DONE,,,
6000000007750819246,Paula Abdul,,Popular Music,3,Jukebox,הוספתי עברית צורפה ל-BH,DONE(request),,,
profile-34621690186,Richard Rodgers,,Popular Music,3,Jukebox,,,,,
6000000007265631531,Sandra Bernhard,,Popular Music,3,Jukebox,"יש פרופיל בג'ני, הוספתי עברית, צורפה ל-BH",DONE,,,
5226407115840116181,Shlomo Carlebach,,Popular Music,3,Jukebox,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
4459244921790039047,Sophie Tucker,,Popular Music,3,Jukebox,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
6000000017556782087,Stan Getz,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000018175941822,Susanna Hoffs,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000037172254228,Maryam Yakubova,,Cinema & Television,2,Shine a Light Boxes,"יש פרופיל בג'ני, הוספתי אנגלית, אין עברית בכלל, צורפה ל-BH",,DONE,,
6000000017208083687,Bulan,,Diplomacy,2,Shine a Light Boxes,,,,,
profile-47093845,Helen Suzman,,Diplomacy,2,Shine a Light Boxes,,,,,
profile-74223070,Moses Haim Montefiore,,Diplomacy,2,Shine a Light Boxes,,,,,
profile-34633589753,Sir Isaac Alfred Isaacs,,Diplomacy,2,Shine a Light Boxes,,,,,
6000000010643019194,Baruch Spinoza,,Humanities & Religion,2,Shine a Light Boxes,,,,,
6000000007987676898,Rabbi Meir ben Baruch from Rothenberg,,Humanities & Religion,2,Shine a Light Boxes,,,,,
6000000090824391895,Rabbi David Buzaglo,,Literature & Poetry,2,Shine a Light Boxes,"הפרופיל ללא אנגלית, פרופיל נעול בקשתי לצרפו ל-BH",Locked(request),,,
profile-41140356,Niels Bohr,,Science,2,Shine a Light Boxes,,,,,
6000000007891306479,Rabbi Abraham ben Shmuel Zacuto,,Science,2,Shine a Light Boxes,,,,,
6000000019181856650,Angelica Rozeanu Adelstein,,Sports,2,Shine a Light Boxes,https://en.wikipedia.org/wiki/Angelica_Rozeanu,,,,
6000000151328069054,Judit Polgar,,Sports,2,Shine a Light Boxes,,Geni user,,,
profile-68631272,Sandy Koufax,,Sports,2,Shine a Light Boxes,,,,,
6000000024349737446,Sigmund Breitbart,,Theatre,2,Shine a Light Boxes,,,,,
6000000010772471214,Rabbi Judah ben Shlomo Hai Alkalai,,Diplomacy,2,Shine a Light Boxes,,,,,
6000000129313672868,Rabbi Isaac ben Solomon Israeli,,Humanities & Religion,2,Shine a Light Boxes,,,,,
6000000151328406876,Lalo Schifrin,,Classical Music,2,Shine a Light Boxes,,Geni user,,,
4983931847490020824,Adolf Burger,,The Holocaust,2,Shine a Light Boxes,https://en.wikipedia.org/wiki/Adolf_Burger,,,,
profile-34757647251,Leila Mourad,,Popular Music,2,Spectacular Stars (Films),,,,,
6000000010039293043,Line Monty,,Popular Music,2,Spectacular Stars (Films),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34716232586,Alexander Hilary Kurtzman,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34727037352,Amy Sherman-Palladino,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-76577118,Dame Elizabeth Taylor,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758309331,Darren Bennett Star,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34646753395,Donald Siegel,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34662923254,Dustin Lee Hoffman,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34657812461,Edward G. Robinson,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664674200,Ethan Jesse Coen,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34650502115,Gary David Goldberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-102789668,Irving Grant Thalberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34659210562,Irwin Lawrence Mazursky,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34629974264,J. J. Abrams,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72658220,Jack L. Warner,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34758766775,James S Abrahams,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Jim_Abrahams,,,,
profile-34625671691,Jesse L. Lasky,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34664674192,Joel David Coen,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757839743,John David Landis,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-81865726,Louis B. Mayer,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-114346213,Mae West,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34713837884,Marcel Ophuls,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-28625924,Marcus Loew,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-112498828,Matthew Hoffman Weiner,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34694502697,Max Ophuls,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34667752262,Michael Benjamin Bay,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-67537457,Michael Orowitz Landon,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34662394006,Norman Milton Lear,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-43617454,River Jude Phoenix,,Cinema & Television,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/River_Phoenix,,,,
profile-81749581,"Robert Downey, Jr.",,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34626887458,Roman Thierry Polanski,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34622385453,"Sammy Davis, Jr.",,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34668631501,Sergei Mikhailovich Eisenstein,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34623628511,Seth Aaron Rogen,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34661266601,Sidney Arthur Lumet,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34702974307,Simon David Kinberg,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-84414588,Simon Philip Cowell,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-93429633,Sir Daniel Day-Lewis,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34718356941,Steven Ronald Bochco,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34757840950,Todd Solondz,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72188231,William Wyler,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-71563234,Adolphe Crémieux,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-8456114,Bayezid II of the Ottoman Empire,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34670590775,Boris Efimovich Nemtsov,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-125763165,Dominique Gaston André Strauss-Kahn,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-5351142293,Edward Irving Koch,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34696342252,Grigory Evseevich Zinoviev,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-62685057,Henry Alfred Kissinger,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-100422943,Ivanka Trump,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-128413229,Jared Kushner,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34752594313,Jerry Clyde Rubin,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-87203744,John Phillip Key,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-39754548,Léon Blum,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-21616190,Mátyás Rákosi ,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34708592384,Maxim Maximovich Litvinov,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-44576206,Michel Debré,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34752518836,Mikhail Yefimovich Fradkov,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-44066342,Pierre Isaac Isidore Mendès-France,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34658247873,Rep. Barney Frank,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-81531800,Samuel Solomon Gompers,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34752595770,Sergey Vladilenovich Kiriyenko,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34711915788,Sidney Costantino Sonnino,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34622861692,Sir Julius Vogel,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34623130400,Sir Roy Welensky,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-94861765,Theodor Binyamin Ze'ev Herzl ,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34729923685,Volodymyr Oleksandrovych Zelensky,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34708564259,Yevgeny Maksimovich Primakov,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-113480625,Ze'ev Vladimir Yevgenyevich Jabotinsky,,Diplomacy,3,Jews in World Culture and Science,,,,,
profile-34716254885,Adam Neumann,,Economics,3,Jews in World Culture and Science,,,,,
profile-34732618384,Adam Singolda,,Economics,3,Jews in World Culture and Science,,,,,
profile-34676614263,Amos Nathan Tversky,,Economics,3,Jews in World Culture and Science,,,,,
profile-44578651,Baron Edmond James de Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-20700212,Baron James Mayer de Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-34625527906,Ben Shalom Bernanke,,Economics,3,Jews in World Culture and Science,,,,,
profile-63879969,Beni Landa,,Economics,3,Jews in World Culture and Science,,,,,
profile-34626607850,Bernard Mannes Baruch,,Economics,3,Jews in World Culture and Science,,,,,
profile-34711163489,Boris Abramovich Berezovsky,,Economics,3,Jews in World Culture and Science,,,,,
profile-34681228184,Calvin Richard Klein,,Economics,3,Jews in World Culture and Science,,,,,
profile-114492377,Donald Nicholas Pritzker,,Economics,3,Jews in World Culture and Science,,,,,
profile-34694044162,Donna Ivy Karan,,Economics,3,Jews in World Culture and Science,,,,,
profile-34687455876,Doris Lee Fisher,,Economics,3,Jews in World Culture and Science,,,,,
profile-4147459,Edmond Jacob Safra,,Economics,3,Jews in World Culture and Science,,,,,
profile-10158586,Efi Efraim Arazi,,Economics,3,Jews in World Culture and Science,,,,,
profile-87275136,Emanuel Low Lehman,,Economics,3,Jews in World Culture and Science,,,,,
profile-34667190218,Gary Stanley Becker,,Economics,3,Jews in World Culture and Science,,,,,
profile-66561585,Gerson Marcus Warburg,,Economics,3,Jews in World Culture and Science,,,,,
profile-54636784,Hon. August Belmont I,,Economics,3,Jews in World Culture and Science,,,,,
profile-34693178167,Jacob A. Frenkel,,Economics,3,Jews in World Culture and Science,,,,,
profile-103560659,Jacob Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-114491281,Jay Arthur Pritzker,,Economics,3,Jews in World Culture and Science,,,,,
profile-58000739,Joseph Bernard Bloomingdale,,Economics,3,Jews in World Culture and Science,,,,,
profile-36463144,Joseph Eugene Stiglitz,,Economics,3,Jews in World Culture and Science,,,,,
profile-84781947,Joseph Vardi,,Economics,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Yossi_Vardi,,,,
profile-44596986,Lionel Nathan de Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-34656539846,Lyman Gustavus Bloomingdale,,Economics,3,Jews in World Culture and Science,,,,,
profile-34661590628,Michael Robert Milken,,Economics,3,Jews in World Culture and Science,,,,,
profile-74220438,Nathan Mayer Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-44555073,Paul Moritz Warburg,,Economics,3,Jews in World Culture and Science,,,,,
profile-9936714,Paul Robin Krugman,,Economics,3,Jews in World Culture and Science,,,,,
profile-32463687,Robert Allan Pritzker,,Economics,3,Jews in World Culture and Science,,,,,
profile-78921085,Salomon Loeb,,Economics,3,Jews in World Culture and Science,,,,,
profile-10621975,Senator Herbert Henry Lehman,,Economics,3,Jews in World Culture and Science,,,,old list,
profile-44562309,Sir Siegmund Warburg,,Economics,3,Jews in World Culture and Science,,,,,
profile-34660782304,Ze'ev Stef Wertheimer,,Economics,3,Jews in World Culture and Science,,,,,
profile-34737116059,Albert Memmi,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34752290584,Allan David Bloom,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34633711363,Barbara W. Tuchman,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-104302611,Claude Lévi-Strauss,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34660676088,Dr. Herbert Hermann Marcuse,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-74059209,Edmund Gustav Albrecht Husserl,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-40701412,Emile Durkheim,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34634083269,Emmanuel Levinas,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34689512039,Hans Joachim Morgenthau,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-25809859,Harold Bloom,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-14602730,Henri Louis Bergson,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34739835217,Hilary Whitehall Putnam,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34710351976,Jacques Elie Derrida,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34726854248,Jan T. Gross,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-18610328,Karl Marx,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-80456711,Ludwig Josef Johann Wittgenstein,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-32791413,Marc Léopold Benjamin Bloch,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34675269124,Max Horkheimer,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-5606444,RASHI,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-116167865,Sir Karl Raimund Popper,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-62890135,Sir Simon Schama,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34635231602,Theodor Ludwig Adorno,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-54372123,Yosef DovBer Soloveitchik,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34754188316,Arthur (Harpo) Marx,,Humor,3,Jews in World Culture and Science,,,,,
profile-72632169,Chico Marx,,Humor,3,Jews in World Culture and Science,,,,,
profile-4226884,David Samuel Zucker,,Humor,3,Jews in World Culture and Science,,,,,
profile-108814407,Gilda Susan Radner,,Humor,3,Jews in World Culture and Science,,,,,
profile-72594703,Groucho Marx,,Humor,3,Jews in World Culture and Science,,,,,
profile-34653070276,Israel Schumacher,,Humor,3,Jews in World Culture and Science,,,,,
profile-52598216,Sacha Baron Cohen,,Humor,3,Jews in World Culture and Science,,,,,
profile-76541813,Benjamin N. Cardozo,,Law,3,Jews in World Culture and Science,,,,,
profile-34637248729,René Cassin,,Law,3,Jews in World Culture and Science,,,,,
profile-34752632058,Samuel Simon Leibowitz,,Law,3,Jews in World Culture and Science,,,,,
profile-34727872588,Ben Hecht,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-20743522,Bennett Alfred Cerf,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34755903168,Boris Akunin,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-11597140,Chaim Nachman Bialik,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34658890357,Cynthia Shoshana Ozick,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34723037319,Danilo Kis,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34701495452,David Bergelson,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34626673565,Donald Simon Klopfer,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-111893223,Dr. Max Brod,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34623787650,Dr. med. Alfred Bruno Döblin,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34677459638,Dr. Oliver Wolf Sacks,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34676049512,E.L. Doctorow,,Literature & Poetry,3,Jews in World Culture and Science,,,,old list,
profile-73441460,Elias Salomon Canetti,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34636100498,Émile Herzog,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34657534047,Erich Wolf Segal,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-129084462,Felix Sigmund Salten,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-109047256,Franz Kafka,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756025278,Gary Semyonovich Shteyngart,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-49990858,Harlan Geoffrey Coben,,Literature & Poetry,3,Jews in World Culture and Science,,,,old list,
profile-34755903416,Harry Maxwell Harrrison,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-13110566,Heinrich Heine,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34754609657,Ilya Arnoldovich Ilf,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-59257045,Irene Nemirovsky,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-113043106,Isaac Asimov,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34649104161,J. D. Salinger,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-83565784,Jakob Karl Wassermann,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621774449,Joseph Brodsky,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-101689938,Karl Kraus,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34662697596,Leon Marcus Uris,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-14589378,Marcel Proust,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756021821,Max Lincoln Schuster,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34655625037,Osip Emilyevich Mandelstam,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34623218961,Richard Leo Simon,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-78019946,Roman Gary,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-77925526,Shai Agnon,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-126323188,Sholem Aleichem ,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-40435071,Simon Jonathan Sebag-Montefiore,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34623223088,Sir Tom Stoppard,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34673922800,Stanisław Herman Lem,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34626757657,Yehuda Otto Amichai,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34709409969,Yevgeny Petrov,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-111077484,Ariel Arik Sharon,,Military,3,Jews in World Culture and Science,,,,,
profile-34649195068,General Sir John Monash,,Military,3,Jews in World Culture and Science,,,,,
profile-34639376340,George Behar ,,Military,3,Jews in World Culture and Science,,,,,
profile-34755902312,Grigori Shtern,,Military,3,Jews in World Culture and Science,,,,,
profile-34754405705,Iona Emmanuilovich Yakir,,Military,3,Jews in World Culture and Science,,,,,
profile-34749980916,Lydia Vladimirovna Litvyak,,Military,3,Jews in World Culture and Science,,,,,
profile-34725347121,Markus Johannes Wolf,,Military,3,Jews in World Culture and Science,,,,,
profile-34628552832,Yitzhak Sadeh (Landoberg),,Military,3,Jews in World Culture and Science,,,,,
profile-20609230,Abraham Morris Cohen,,Other,3,Jews in World Culture and Science,,,,,
profile-34677250732,Bernie Madoff,,Other,3,Jews in World Culture and Science,,,,,
profile-34664903061,Bugsy Siegel,,Other,3,Jews in World Culture and Science,,,,,
profile-112808267,Erich Weisz,,Other,3,Jews in World Culture and Science,,,,,
profile-34650084838,"Louis ""Lepke"" Buchalter",,Other,3,Jews in World Culture and Science,,,,,
profile-34624401787,Ludwik Lejzer Zamenhof,,Other,3,Jews in World Culture and Science,,,,,
profile-34656668103,Meyer Lansky,,Other,3,Jews in World Culture and Science,,,,,
profile-7330155,Mikhail Iosifovich Gurevich,,Other,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Mikhail_Gurevich_(aircraft_designer),,,,
profile-70965378,Isaac Izrailevich Brodsky,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-81837711,Adolph Simon Ochs,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-23699541293,Katharine Graham,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-68608060,Michael Rubens Bloomberg,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34641148101,Paul Julius Freiherr von Reuter ,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34660154481,"Samuel Irving Newhouse, Sr.",,Press & Media,3,Jews in World Culture and Science,,,,,
profile-116355032,Thomas Loren Friedman,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-72329294,Yuri Borisovich Levitan,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34665938716,Abraham Waksman,,Science,3,Jews in World Culture and Science,,,,,
profile-44558103,Adolf von Baeyer,,Science,3,Jews in World Culture and Science,,,,,
profile-28880067293,Aharon Ciechanover,,Science,3,Jews in World Culture and Science,,,,,
profile-34751295767,Barbara Jane Liskov,,Science,3,Jews in World Culture and Science,,,,,
profile-34666725423,Benoît B. Mandelbrot,,Science,3,Jews in World Culture and Science,,,,,
profile-34667890850,Bob Kahn,,Science,3,Jews in World Culture and Science,,,,,
profile-110708005,Dr. Alfred Adler,,Science,3,Jews in World Culture and Science,,,,,
profile-86020559,Dr. Arie Belldegrun,,Science,3,Jews in World Culture and Science,,,,,
profile-119089267,Gertrude Margaret Lowthian Bell,,Science,3,Jews in World Culture and Science,,,,,
profile-34666357750,Gregory Goodwin Pincus,,Science,3,Jews in World Culture and Science,,,,,
profile-34752184770,Grigori Yakovlevich Perelman,,Science,3,Jews in World Culture and Science,,,,,
profile-21825757,Hermann Minkowski,,Science,3,Jews in World Culture and Science,,,,,
profile-34667291532,Igor Yevgenyevich Tamm,,Science,3,Jews in World Culture and Science,,,,,
profile-34630965981,Isidor Rabi,,Science,3,Jews in World Culture and Science,,,,,
profile-22284676,Israel Moiseevich Gelfand,,Science,3,Jews in World Culture and Science,,,,,
profile-34660844273,Jacob Ziv,,Science,3,Jews in World Culture and Science,,,,,
profile-44576266,Jacques S. Hadamard,,Science,3,Jews in World Culture and Science,,,,,
profile-34658946417,Jared Mason Diamond,,Science,3,Jews in World Culture and Science,,,,,
profile-34755897127,Joseph Greenblatt,,Science,3,Jews in World Culture and Science,,,,,
profile-125587853,Lise Elise Meitner,,Science,3,Jews in World Culture and Science,,,,,
profile-34714585507,Maxwell Herman Alexander Newman,,Science,3,Jews in World Culture and Science,,,,,
profile-34664419973,Murray Gell-Mann,,Science,3,Jews in World Culture and Science,,,,,
profile-128571757,Richard Martin Willstätter,,Science,3,Jews in World Culture and Science,,,,,
profile-34752184696,Ronald L. Rivest,,Science,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Ron_Rivest,,,,
profile-28580217,Sir Bernard Katz,,Science,3,Jews in World Culture and Science,,,,,
profile-34655325009,Sir Ernst Boris Chain,,Science,3,Jews in World Culture and Science,,,,,
profile-121461438,Stanislaw Marcin Ulam,,Science,3,Jews in World Culture and Science,,,,,
profile-34685689079,Theodore Harold Maiman,,Science,3,Jews in World Culture and Science,,,,,
profile-34686608201,Vitali Lazarevich Ginzburg,,Science,3,Jews in World Culture and Science,,,,,
profile-34625565479,Yuval Ne'eman,,Science,3,Jews in World Culture and Science,,,,,
profile-34758917139,Alan M Sontag,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Alan_Sontag,,,,
profile-46588554,Barney Dov Ber Ross,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758759195,Charles Henry Goren,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916265,Edwin Bruce Kantar,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Edwin_Kantar,,,,
