Geni id,Geni profile name,,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
6000000015121088909,Mel Torme,,,Popular Music,,,"יש לו פרופיל, אין עליו מילה בעברית, צורף ל-BH",DONE,No Hebrew,,
6000000087857623881,Melissa Manchester,,,Popular Music,,,"יש פרופיל בג'ני, אין שום מידע בעברית, צורפה ל-BH",DONE,No Hebrew,,
6000000114111064833,Meredith Monk,,,Popular Music,,,יש פרופיל פרטי אי אפשר להוסיף מילה/ לא צורפה ל-BH,Private on Geni no Hebrew,,,
6000000002398589265,Michael Bolton,,,Popular Music,,,"יש פרופיל בג'ני, אין שום מידע בעברית, צורף ל-BH",DONE )no Hebrew),,,
profile-2153518,Mike Stoller,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34676997011,Monique Andrée Serf,,,Popular Music,,,,,,,
6000000016551053950,Naomi Shemer,,,Popular Music,,,"כפול, יש כבר את הפרופיל שלה ברשימה",,old list,,
profile-29879085293,Neil Diamond,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-26644442,Neil Sedaka,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000026435558331,Netta Barzilai,,,Popular Music,,,יש פרופיל הוספתי עברית צורפה ל-BH,DONE,,,
6000000007999000551,Nina Hagen,,,Popular Music,,,אין פרופיל בעברית בויקיפדיה. צורפה ל-BH,No Hebrew-done,,,
6000000021490490565,Noam Sheriff,,,Popular Music,,,יש פרופיל צורף ל-BH,DONE,,,
6000000007890667448,Paul Desmond,,,Popular Music,,,"הוספתי עברית, צורף ל-BH",DONE,,,
profile-103416078,Paul Simon,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000007750819246,Paula Abdul,,,Popular Music,,,הוספתי עברית צורפה ל-BH,DONE(request),,,
profile-34659003978,Pink,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000002831363180,Rafi Kadishson,,,Popular Music,3,Jews in World Culture and Science,"יש פרופיל בג'ני, אין מידע באנגליתצ עליו בקשתי לצרפו ל-BH",DONE)request),Nothing in English,,
profile-34621690186,Richard Rodgers,,,Popular Music,,,,,,,
profile-34732916125,Saleh Al-Kuwaity,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000007265631531,Sandra Bernhard,,,Popular Music,,,"יש פרופיל בג'ני, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-86421394,Serge Gainsbourg,,,Popular Music,3,Jews in World Culture and Science,,,,,
5226407115840116181,Shlomo Carlebach,,,Popular Music,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
4459244921790039047,Sophie Tucker,,,Popular Music,,,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,,
6000000017556782087,Stan Getz,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34657881472,Stephen Sondheim,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000018175941822,Susanna Hoffs,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34641925921,Adam Michnik,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-81837711,Adolph Simon Ochs,,,Press & Media,,,,,,,
profile-128172760,Anne Sinclair,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-5010275,Art Buchwald,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-81833609,Arthur Hays Sulzberger,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-84014561,Barbara Walters,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34627835290,Carl Bernstein,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34642372150,David Halberstam,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-2585560,David Sarnoff,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34627016441,Dinah Shore,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34629897709,Howard Stern,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-36699770,Ilya Ehrenburg,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34626185586,Joseph Pulitzer,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-23699541293,Katharine Graham,,,Press & Media,,,,,,,
profile-34653398619,Kurt Tucholsky,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-54525468,Larry King,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-68608060,Michael Rubens Bloomberg,,,Press & Media,,,,,,,
profile-34627474472,Mike Wallace,,,Press & Media,3,Jews in World Culture and Science,,,,,
6000000122726560083,Naomi R. Wolf,,,Press & Media,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, עוד ברדימה הישנה צורפה ל-BH",old list,,,
profile-34757931137,Patrick Drahi,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34641148101,Paul Julius Freiherr von Reuter ,,,Press & Media,,,,,,,
profile-34660154481,"Samuel Irving Newhouse, Sr.",,,Press & Media,,,,,,,
profile-34660252201,Sumner Redstone,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34631280172,Ted Koppel,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-116355032,Thomas Loren Friedman,,,Press & Media,,,,,,,
profile-34755897353,Vladimir Gusinsky,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34664757688,Walter Lippmann,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-39926574,Walter Winchell,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-111778759,Wolf Blitzer,,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-72329294,Yuri Borisovich Levitan,,,Press & Media,,,,,,,
profile-34752292083,Abraham Lempel,,,Science,3,Jews in World Culture and Science,,,,,
profile-34665938716,Abraham Waksman,,,Science,,,,,,,
profile-13750446293,Ada Yonath,,,Science,3,Breaking Through (Glass walls),,,,,
profile-34697432101,Adam Riess,,,Science,3,Jews in World Culture and Science,,,,,
profile-10681663,Adi Shamir,,,Science,3,Jews in World Culture and Science,,,,,
profile-44558103,Adolf von Baeyer,,,Science,,,,,,,
profile-28880067293,Aharon Ciechanover,,,Science,,,,,,,
profile-21053246,Albert Abraham Michelson,,,Science,3,Jews in World Culture and Science,,,,,
profile-11097289,Albert Einstein,,,Science,3,Jews in World Culture and Science,,,,,
profile-34662942411,Albert Sabin,,,Science,3,Jews in World Culture and Science,,,,,
profile-34638526517,André Lwoff,,,Science,3,Jews in World Culture and Science,,,,,
profile-111775079,André Weil,,,Science,3,Jews in World Culture and Science,,,,,
profile-29029593293,Avram Hershko,,,Science,3,Jews in World Culture and Science,,,,,
profile-34751295767,Barbara Jane Liskov,,,Science,,,,,,,
profile-56496161,Baruj Benacerraf,,,Science,3,Jews in World Culture and Science,,,,,
profile-34143898,Benjamin Spock,,,Science,3,Jews in World Culture and Science,,,,,
profile-34666725423,Benoît B. Mandelbrot,,,Science,,,,,,,
profile-34667890850,Bob Kahn,,,Science,,,,,,,
profile-125680573,Carl Sagan,,,Science,3,Jews in World Culture and Science,,,,,
profile-34658301435,Claude Cohen-Tannoudji,,,Science,3,Jews in World Culture and Science,,,,,
profile-28571304293,Dan Shechtman,,,Science,3,Jews in World Culture and Science,,,,,
profile-110708005,Dr. Alfred Adler,,,Science,,,,,,,
profile-86020559,Dr. Arie Belldegrun,,,Science,,,,,,,
profile-34751297334,Dvora Teitelbaum,,,Science,3,Jews in World Culture and Science,,,,,
profile-34627087585,Edward Teller,,,Science,3,Jews in World Culture and Science,,,,,
profile-34666967819,Élie Metchnikoff,,,Science,3,Jews in World Culture and Science,,,,,
profile-46834501,Emmy Noether,,,Science,3,Jews in World Culture and Science,,,,,
profile-111258508,Ephraim Katzir,,,Science,3,Jews in World Culture and Science,,,,,
6000000150950568822,Eric Kandel,,,Science,3,Jews in World Culture and Science,פרופיל פרטי - ישנו ברשימה הישנה,double,,old list,
profile-50613425,Eugene Wigner,,,Science,3,Jews in World Culture and Science,,,,,
profile-23263920,Felix Hausdorff,,,Science,3,Jews in World Culture and Science,,,,,
profile-34687197179,François Englert,,,Science,3,Jews in World Culture and Science,,,,,
profile-115223926,Fritz Haber,,,Science,3,Jews in World Culture and Science,,,,,
profile-14987703293,George de Hevesy,,,Science,3,Jews in World Culture and Science,,,,,
profile-119089267,Gertrude Margaret Lowthian Bell,,,Science,,,,,,,
profile-34666357750,Gregory Goodwin Pincus,,,Science,,,,,,,
profile-34752184770,Grigori Yakovlevich Perelman,,,Science,,,,,,,
profile-22060669,Guido Fubini,,,Science,3,Jews in World Culture and Science,,,,,
profile-21825757,Hermann Minkowski,,,Science,,,,,,,
profile-34667291532,Igor Yevgenyevich Tamm,,,Science,,,,,,,
profile-34620593356,Irwin Rose,,,Science,3,Jews in World Culture and Science,,,,,
profile-34630965981,Isidor Rabi,,,Science,,,,,,,
profile-22284676,Israel Moiseevich Gelfand,,,Science,,,,,,,
profile-113950090,J. Robert Oppenheimer,,,Science,3,Jews in World Culture and Science,,,,,
profile-34660844273,Jacob Ziv,,,Science,,,,,,,
profile-44576266,Jacques S. Hadamard,,,Science,,,,,,,
profile-34625475171,James Franck,,,Science,3,Jews in World Culture and Science,,,,,
profile-34658946417,Jared Mason Diamond,,,Science,,,,,,,
profile-42728355,John von Neumann,,,Science,3,Jews in World Culture and Science,,,,,
profile-34666193995,Joseph Erlanger,,,Science,3,Jews in World Culture and Science,,,,,
profile-34755897127,Joseph Greenblatt,,,Science,,,,,,,
profile-5370227,Joshua Lederberg,,,Science,3,Jews in World Culture and Science,,,,,
profile-38333770,Laurent Schwartz,,,Science,3,Jews in World Culture and Science,,,,,
profile-35026444,Leonard Adleman,,,Science,3,Jews in World Culture and Science,,,,,
profile-32830121,Lev Landau,,,Science,3,Jews in World Culture and Science,,,,,
profile-125587853,Lise Elise Meitner,,,Science,,,,,,,
profile-34752183689,Manuel Blum,,,Science,3,Jews in World Culture and Science,,,,,
profile-34635271257,Martin Karplus,,,Science,3,Jews in World Culture and Science,,,,,
profile-23693634,Max Born,,,Science,3,Jews in World Culture and Science,,,,,
profile-34714585507,Maxwell Herman Alexander Newman,,,Science,,,,,,,
profile-34685060868,Michael Sela,,,Science,3,Jews in World Culture and Science,,,,,
profile-34664419973,Murray Gell-Mann,,,Science,,,,,,,
profile-41140356,Niels Bohr,,,Science,3,Jews in World Culture and Science,,,,,
profile-21943221,Norbert Wiener,,,Science,3,Jews in World Culture and Science,,,,,
profile-44971042,Paul Ehrlich,,,Science,3,Jews in World Culture and Science,,,,,
profile-21313970,Paul Erdős,,,Science,3,Jews in World Culture and Science,,,,,
6000000007891306479,Rabbi Abraham ben Shmuel Zacuto,,,Science,,,,,,,
profile-5702270,Randy Schekman,,,Science,3,Jews in World Culture and Science,,,,,
profile-34623962349,Richard Feynman,,,Science,3,Jews in World Culture and Science,,,,,
profile-128571757,Richard Martin Willstätter,,,Science,,,,,,,
profile-34633126034,Rita Levi-Montalcini,,,Science,3,Breaking Through (Glass walls),,,,,
profile-33189483293,Roger David Kornberg,,,Science,3,Jews in World Culture and Science,,,,,
profile-34752184696,Ronald L. Rivest,,,Science,,,https://en.wikipedia.org/wiki/Ron_Rivest,,,,
profile-93508788,Rosalind Elsie Franklin,,,Science,3,Breaking Through (Glass walls),,,,,
6000000029392359494,Rosalyn Sussman Yalow,,,Science,3,Breaking Through (Glass walls),הוספתי עברית וצרפתי לרשימת ה-BH,,DONE,,
profile-34664261231,Serge Haroche,,,Science,3,Jews in World Culture and Science,,,,,
6000000150926955821,Sheldon Glashow,,,Science,3,Jews in World Culture and Science,פרופיל פרטי - ישנו ברשימה הישנה,,Peivate profile,old list,
profile-4851757,Sigmund Freud,,,Science,3,Jews in World Culture and Science,,,,,
profile-28580217,Sir Bernard Katz,,,Science,,,,,,,
profile-34655325009,Sir Ernst Boris Chain,,,Science,,,,,,,
profile-121461438,Stanislaw Marcin Ulam,,,Science,,,,,,,
profile-34666862693,Stanley Cohen,,,Science,3,Jews in World Culture and Science,,,,,
profile-34664240634,Stephen Jay Gould,,,Science,3,Jews in World Culture and Science,,,,,
6000000150944148038,Steven Weinberg,,,Science,3,Jews in World Culture and Science,פרופיל פרטי - ישנו ברשימה הישנה,,Private,old list,
profile-34752396765,Tal Dvir,,,Science,3,Jews in World Culture and Science,,,,,
profile-34685689079,Theodore Harold Maiman,,,Science,,,,,,,
profile-34686608201,Vitali Lazarevich Ginzburg,,,Science,,,,,,,
profile-34625565479,Yuval Ne'eman,,,Science,,,,,,,
profile-34684384199,Zelig Eshhar,,,Science,3,Jews in World Culture and Science,,,,,
profile-129249095,Agnes Keleti,,,Sports,3,Breaking Through (Glass walls),,,,,
profile-34758917139,Alan M Sontag,,,Sports,,,https://en.wikipedia.org/wiki/Alan_Sontag,,,,
profile-34629664417,Aly Raisman,,,Sports,3,Jews in World Culture and Science,,,,,
6000000019181856650,Angelica Rozeanu Adelstein,,,Sports,,,https://en.wikipedia.org/wiki/Angelica_Rozeanu,,,,
profile-46588554,Barney Dov Ber Ross,,,Sports,,,,,,,
profile-34658499614,Benny Leonard,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34687847644,Bobby Fischer,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758759195,Charles Henry Goren,,,Sports,,,,,,,
profile-34758486684,Dara Torres,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34732700415,David Stern,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34681717979,Dolph Schayes,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916265,Edwin Bruce Kantar,,,Sports,,,https://en.wikipedia.org/wiki/Edwin_Kantar,,,,
profile-20511030,Emanuel Lasker,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34687849302,Garry Kasparov,,,Sports,3,Jews in World Culture and Science,,,,,
profile-75741236,Hank Greenberg,,,Sports,3,Jews in World Culture and Science,,,,,
profile-69530647,Harold Maurice Abrahams,,,Sports,,,,,,,
profile-34624949434,Helen Hull Jacobs,,,Sports,,,,,,,
profile-34676558315,Helene Mayer,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34657838578,Howard Cosell,,,Sports,3,Jews in World Culture and Science,,,,,
profile-36649681,Irena Szewińska,,,Sports,3,Breaking Through (Glass walls),,,,,
profile-34758916832,Irina Press,,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Irina_Press,,,,
6000000151328069054,Judit Polgar,,,Sports,3,Jews in World Culture and Science,,Geni user,,,
profile-34664904957,Lenny Krayzelburg,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34629897072,Mark Andrew Spitz,,,Sports,,,,,,,
profile-74882819,Max Baer,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916370,Messaoud Hai Victor Perez,,,Sports,,,https://en.wikipedia.org/wiki/Victor_Perez,,,,
profile-35732874,Mikhail Moiseyevich Botvinnik,,,Sports,,,,,,,
profile-34758958460,Mikhail Tal,,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Mikhail_Tal,,,,
profile-34707317511,Nancy Lieberman,,,Sports,3,Jews in World Culture and Science,,,,,
profile-123123896,Nat Holman ,,,Sports,3,Jews in World Culture and Science,,,,,
profile-115055135,Red Auerbach,,,Sports,3,Jews in World Culture and Science,,,,,
profile-2095838,Red Holzman,,,Sports,3,Jews in World Culture and Science,,,,,
profile-12865363,Robert Kenneth Kraft,,,Sports,,,,,,,
profile-68631272,Sandy Koufax,,,Sports,3,Jews in World Culture and Science,,,,,
profile-11802054293,Sid Luckman,,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916614,Sidney Franklin,,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Sidney_Franklin_(bullfighter),,,,
profile-34758917042,Tamara Press,,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Tamara_Press,,,,
profile-126368401,Wilhelm Steinitz,,,Sports,3,Jews in World Culture and Science,,,,,
profile-27825208,Alexander Zeisal Bielski,,,The Holocaust,,,,,,,
profile-89336421,Anne Frank,,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34753346467,Chaim Mordechai Rumkowski,,,The Holocaust,,,,,,,
profile-34667005193,Claude Lanzmann,,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34695762727,Deborah Esther Lipstadt,,,The Holocaust,,,,,,,
profile-112557027,Hanna Szenes,,,The Holocaust,,,,,,,
profile-34628777085,Janusz Korczak,,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34678219783,Marek Edelman,,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34629652092,Mordechai Anielewicz,,,The Holocaust,,,,,,,
profile-65247047,Arthur Miller,,,Theatre,,,,,,,
profile-34633562075,David Alan Mamet,,,Theatre,,,,,,,
profile-34626618419,Hanna Rovina ,,,Theatre,,,,,,,
profile-34659387233,Hanoch Levin,,,Theatre,,,,,,,
profile-77193155,Harold Pinter,,,Theatre,,,,,,,
profile-74058935,Max Reinhardt,,,Theatre,,,,,,,
profile-34661590460,Neil Simon,,,Theatre,,,,,,,
profile-34757838628,Peter Brook,,,Theatre,,,,,,,
6000000024349737446,Sigmund Breitbart,,,Theatre,,,,,,,
profile-126952735,Solomon Mikhoels,,,Theatre,,,,,,,
6000000008529209690,Adolph Gottlieb,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-10823656,Alfred Stieglitz,,,Visual Art,,,,,,,
profile-13822570,Amedeo Modigliani,,,Visual Art,,,,,,,
6000000012389038282,Anna Ticho,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000044009818202,Anni Albers,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34665007386,Annie Leibovitz,,,Visual Art,,,,,,,
6000000096462876821,Archie Rand,,,Visual Art,,,"יש פרופיל, נוספה פסקה בעברית, צורף ל-BH",DONE,,,
profile-77164914,Art Spiegelman,,,Visual Art,,,,,,,
6000000120573199826,Arthur Szyk,,,Visual Art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000002423949072,Avigdor Arikha,,,Visual Art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000001110135118,Ben Shahn,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000024023268364,Boris Schatz,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34661200740,David Dietrich Rubinger,,,Visual Art,,,,,,,
profile-113357135,Diane Arbus,,,Visual Art,,,,,,,
profile-34647640427,Erich Lessing,,,Visual Art,,,,,,,
profile-125777135,Frank Oz,,,Visual Art,,,,,,,
6000000002910390101,Garry Winogrand,,,Visual Art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
profile-34660759616,Harvey Kurtzman,,,Visual Art,,,,,,,
profile-34688590716,Harvey Lawrence Pekar,,,Visual Art,,,,,,,
6000000029820442158,Isidor Kaufmann,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34663713318,Jack Kirby,,,Visual Art,,,,,,,
profile-34636928598,Jerome Robbins,,,Visual Art,,,,,,,
profile-34643416105,Jerry Siegel,,,Visual Art,,,,,,,
profile-34625850801,Joe Shuster,,,Visual Art,,,,,,,
profile-77560910,Joe Simon,,,Visual Art,,,,,,,
6000000050638912821,Judy Chicago,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
360915884980002733,Larry Rivers,,,Visual Art,,,"יש בפורפיל בג'ני, אין דף בעברית בויקיפדיה לכן הוספתי משהו אחר, צורף ל-BH",DONE,,,
6000000029878757900,László Moholy-Nagy,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000015521066184,Lee Krasner,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000028337332404,Leo Lesser Ury,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000004398539523,Léon Bakst,,,Visual Art,3,Jews in World Culture and Science,כפול קיים ברשימה הישנה,,old list,,
6000000017152211316,Lisette Model,,,Visual Art,,,"יש פרופיל, הוספתי עברית (לא ויקיפדיה) צורפה ל-BH",DONE,,,
profile-71012181,Lucian Michael Freud,,,Visual Art,,,,,,,
profile-114519879,Man Ray,,,Visual Art,,,,,,,
profile-34620684036,Marcel Marceau,,,Visual Art,,,,,,,
6000000022731854011,Maurycy Gottlieb,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000024020593875,Max Liebermann,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000094061597846,Max Weber,,,Visual Art,,,"יש פרופיל, צורף ל-BH",DONE,,,
6000000021556351132,Moritz Daniel Oppenheim,,,Visual Art,3,Jews in World Culture and Science,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,,
6000000004560859136,Nancy Spero,,,Visual Art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000025229336944,Otto Freundlich,,,Visual Art,,,"הוספתי עברית, שלחתי בקשה לצרף ל-BH",Done (request),,,
6000000016480589285,Pierre Alechinsky,,,Visual Art,,,יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,,,
6000000018474140107,Raffi Lavie,,,Visual Art,,,"יש פרופיל בג'ני הוספתי עברית ואנגלית, בקשתי לצרפו ל-BH",Done(request),,,
4670852235510028930,Reuven Rubin,,,Visual Art,,,הוספתי עברית צורף ל-BH,DONE,,,
profile-18972273293,Richard Avedon,,,Visual Art,,,,,,,
6000000083337568078,Richard Serra,,,Visual Art,,,יש פרופיל הוספתי עברית ואנגלית צורף ל-BH,DONE,Some Hebrew,,
profile-34665719837,Robert Capa,,,Visual Art,,,,,,,
6000000017789371342,Ronald Brooks Kitaj,,,Visual Art,,,"יש פרופיל בג'ני, הוספתי עברית מעתון הארץ, צורף ל-BH",DONE,,,
profile-34665887225,Roy Fox Lichtenstein,,,Visual Art,,,,,,,
6000000030570091042,Ruth Gikow,,,Visual Art,,,יש לה פרופיל בג'ני אבל בויקיפדיה אין דף בעברית עליה. צורפה ל-BH,DONE,,,
6000000008288927936,Sol LeWitt,,,Visual Art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000094060026924,Sonia Delaunay,,,Visual Art,,,"יש פרופיל, הוספתי אנגלית, בויקיפדיה אין מאמר עליה בעברית, יתכן שהבעיה בתרגום השם. בקשתי לצרפה ל-BH",DONE,,,
profile-126530626,Stan Lee,,,Visual Art,,,,,,,
profile-20749060,Stella Adler,,,Visual Art,,,,,,,
profile-34738829373,Will Eisner,,,Visual Art,,,,,,,
6000000020193855097,Yaacov Agam,,,Visual Art,3,Jews in World Culture and Science,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
profile-118425545,Sarah Bernhardt,,,Cinema & Television,3,Breaking Through (Glass walls),,,,,
profile-34623118964,Daniel Radcliffe,,,Cinema & Television,,,,,,,
profile-9529749,Simone Signoret,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34657455204,Judd Apatow,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-34666814164,Elisabeth Ella Ettel Czinner,,,Cinema & Television,,,,,,,
profile-34757840141,Dick Lester,,,Cinema & Television,,,,,,,
profile-34758289152,Jonah J Greenspan,,,Cinema & Television,,,,,,,
profile-34758289578,Daniel Brett Weiss,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-72657591,Albert Warner,,,Cinema & Television,3,Jews in World Culture and Science,,,,,
profile-80940062,Alexander The Great ,,,Diplomacy,,,,,,,
profile-41381678,Golda Meir ,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-26179409,Rosa Gintzberg-Ginossar,,,Diplomacy,3,Breaking Through (Glass walls),,,,,
profile-14829724,Winston Churchill,,,Diplomacy,,,,,,,
6000000010772471214,Rabbi Judah ben Shlomo Hai Alkalai,,,Diplomacy,,,,,,,
profile-34688552422,Myron Samuel Scholes,,,Economics,,,,,,,
profile-9345033,Prophet Muhammad of Islam,,,Humanities & Religion,,,,,,,
profile-9097877,King David of Israel,,,Humanities & Religion,,,,,,,
profile-4094322,Patriarch Jacob,,,Humanities & Religion,,,,,,,
profile-4104994,Baal Shem Tov,,,Humanities & Religion,,,,,,,
profile-2842427,Eliyahu,,,Humanities & Religion,,,,,,,
profile-19897050,Moses Mendelssohn,,,Humanities & Religion,,,,,,,
profile-13489064,Martin Luther,,,Humanities & Religion,,,,,,,
profile-13840588,HaRav Abraham Isaac Kook,,,Humanities & Religion,,,,,,,
profile-10778709,Moses the Law Giver,,,Humanities & Religion,,,,,,,
6000000129313672868,Rabbi Isaac ben Solomon Israeli,,,Humanities & Religion,,,,,,,
profile-72637486,Gummo Marx,,,Humor,,,,,,,
profile-72638063,Zeppo Marx,,,Humor,,,,,,,
profile-34712039210,Esther Hayut,,,Law,,,,,,,
profile-34620636751,Dorit Beinisch ,,,Law,,,,,,,
profile-82518745,Emma Lazarus,,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
profile-58403008,Boris Leonidovich Pasternak,,,Literature & Poetry,,,,,,,
profile-47975900,William Shakespeare,,,Literature & Poetry,,,,,,,
profile-34709612651,Elsa Moravia,,,Literature & Poetry,,,,,,,
profile-34691437733,Svetlana Alexándrovna Alexiévich,,,Literature & Poetry,,,,,,,
profile-34670367434,Jerzy Nikodem Kosiński,,,Literature & Poetry,,,,,,,
profile-34636029146,Irwin Gilbert Shaw,,,Literature & Poetry,,,,,,,
profile-10099378,Mark Twain,,,Literature & Poetry,,,,,,,
profile-82108294,Lenny Kravitz,,,Popular Music,,,,,,,
profile-72122136,Ockie Hammerstein,,,Popular Music,,,,,,,
profile-73259963,Daniel Pearl,,,Press & Media,,,,,,,
profile-34672304535,Yolande Harmer,,,Press & Media,3,Breaking Through (Glass walls),,,,,
profile-41152990,Aage Niels Bohr,,,Science,,,,,,,
profile-34659390538,Willis Lamb Jr,,,Science,,,,,,,
profile-34655004073,Leo Szilard,,,Science,3,Jews in World Culture and Science,,,,,
profile-34625912083,Jonas Edward Salk,,,Science,,,,,,,
profile-20334459293,Dorothy Hodgkin,,,Science,,,,,,,
profile-33184911293,Arthur Kornberg,,,Science,3,Jews in World Culture and Science,,,,,
profile-115223792,Clara Haber,,,Science,,,,,,,
profile-39962340,Yael Kahana,,,Sports,,,,,,,
profile-34626545481,Erika Scharfstein,,,Sports,,,,,,,
profile-34717339275,El Lissitzky,,,Visual Art,3,Jews in World Culture and Science,,,,,
6000000151328406876,Lalo Schifrin,,,Visual Art,,,,Geni user,,,
